Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.9886621315192744,1.0,1.0,0.8566666666666667,0.9573544973544972,0.8273868730490735,0.5085103917045687,0.8438792137455566
1.0,1.0,1.0,0.9166666666666666,0.9685714285714285,0.8210504234590328,0.4802140867364646,0.8354793893266179
0.9976958525345622,1.0,1.0,0.9,0.9536507936507937,0.8342595144084467,0.5332220016483613,0.8793571663120213
0.9924433249370277,1.0,1.0,0.8766666666666667,0.9548958333333333,0.7652997670284661,0.4421198797521077,0.8172365745847211
0.9974747474747475,1.0,1.0,0.89,0.98,0.8609685211691072,0.5521950882068742,0.8660973429213416
0.9971428571428571,1.0,1.0,0.85,0.9474999999999999,0.7827754302432456,0.48690139388291553,0.8856017276017323
0.979746835443038,1.0,1.0,0.8166666666666667,0.9143478260869565,0.8401668039918617,0.5455672381754121,0.8568142780790037
0.9881516587677726,1.0,1.0,0.8533333333333334,0.9285024154589371,0.815801149845424,0.5181419916186618,0.882299715613632
0.9885321100917431,1.0,1.0,0.8433333333333334,0.9503303303303304,0.7680423632132604,0.43670998242017733,0.79398068930727
0.9951338199513382,1.0,1.0,0.8633333333333333,0.9622222222222222,0.7474976253974585,0.42794045956252125,0.8269916311422705
0.38377192982456143,0.38461538461538464,1.0,0.5466666666666666,0.36628571428571427,0.911813375247592,0.43773672015778375,0.6990229945287112
0.9848484848484849,0.9974683544303797,1.0,0.7933333333333333,0.9299999999999999,0.8681611548860483,0.5918758797528318,0.8981425966571662
1.0,1.0,1.0,0.9166666666666666,0.965,0.8664968212977051,0.5206456298439786,0.8205840478211655
0.9826302729528535,1.0,1.0,0.7333333333333333,0.9333333333333336,0.8597056084481954,0.5803388662462969,0.8608247996586673
0.9974093264248705,1.0,1.0,0.8966666666666666,0.9666216216216216,0.8204251308475026,0.413774867547213,0.7347799871123615
0.9902200488997555,1.0,1.0,0.8333333333333334,0.9533333333333334,0.855485889993543,0.561775052148323,0.8788878967554382
0.9896103896103896,1.0,1.0,0.8633333333333333,0.8909722222222222,0.8460010224124002,0.5319444541847312,0.8363916410937863
0.9879518072289156,1.0,1.0,0.83,0.9666666666666666,0.776485681569097,0.46313740291332967,0.8323134087850869
1.0,1.0,1.0,0.9133333333333333,0.9777777777777776,0.8457637183785833,0.5192465400107481,0.8538256234119
0.9952267303102625,1.0,1.0,0.9033333333333333,0.9699999999999999,0.8747627847760027,0.5715671239028702,0.8808056433795851
