Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.9952830188679245,1.0,1.0,0.9066666666666666,0.9622222222222222,0.8322148797520703,0.44638677319843395,0.7564619331127443
0.9926470588235294,1.0,1.0,0.9,0.9755555555555555,0.8107574246949797,0.447673055525322,0.7755177341056774
0.9768211920529801,0.9800664451827242,1.0,0.9033333333333333,0.96,0.860105631751579,0.514756065678494,0.8417648165079168
0.996742671009772,1.0,1.0,0.8733333333333333,0.9657142857142856,0.8580080822619396,0.5128386844148399,0.8366896334660006
0.9948051948051948,1.0,1.0,0.89,0.9505555555555556,0.8565519579169898,0.5213527167537776,0.8023438127690662
0.978978978978979,0.9849397590361446,1.0,0.9366666666666666,0.9421848739495797,0.7983075708341286,0.4214296199193901,0.7798832195478864
0.9908466819221968,1.0,1.0,0.86,0.933567251461988,0.8206070964645267,0.46899267033788367,0.7835328258094412
0.9928057553956835,1.0,1.0,0.85,0.9488888888888888,0.7962080176039291,0.4993726491462747,0.859805210220009
0.9656084656084656,0.9761273209549072,1.0,0.8066666666666666,0.9102586206896551,0.742226452218134,0.4712243018896555,0.8140699432506759
0.9975369458128078,1.0,1.0,0.8766666666666667,0.9600000000000001,0.8655229338646331,0.49194173053899437,0.7879980748592341
0.9923076923076923,1.0,1.0,0.92,0.9619512195121952,0.8611824991988379,0.4882934757890248,0.7486076157757946
0.987012987012987,0.9947916666666666,1.0,0.8933333333333333,0.95,0.8164462161723441,0.47629204905937406,0.8236955005059305
0.9926470588235294,1.0,1.0,0.8466666666666667,0.948888888888889,0.8345085084463573,0.5489748161339055,0.8667764848514405
0.9641943734015346,0.9948717948717949,1.0,0.8,0.9524999999999999,0.819575789494437,0.4681436486011643,0.7546436868573331
0.9922680412371134,0.9974160206718347,1.0,0.9166666666666666,0.9625,0.8181082029513599,0.43586954080670665,0.7501688277693127
1.0,1.0,1.0,0.8766666666666667,0.9644444444444444,0.8609032235075591,0.5408282440526638,0.8503146827885155
