Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.9686609686609686,0.98,1.0,0.8966666666666666,0.9325,0.8563576899186092,0.542270857511777,0.8871348761957445
0.9860788863109049,0.9976744186046511,1.0,0.8766666666666667,0.9498611111111112,0.8122085655820273,0.4488001769706065,0.763724420908835
0.9976525821596244,1.0,1.0,0.89,0.9476543209876545,0.8092182722452831,0.5014189719760036,0.8581360686238638
0.9975550122249389,1.0,1.0,0.84,0.9533333333333334,0.7814167396413322,0.46736378431827613,0.8328656786428618
0.9865951742627346,0.9973118279569892,1.0,0.85,0.9199999999999999,0.8290872060028324,0.49619298981267806,0.8397535630871487
1.0,1.0,1.0,0.83,0.9413756613756613,0.8298918250630063,0.5421497598435436,0.8807872288432644
0.9973544973544973,1.0,1.0,0.86,0.9438793103448275,0.8193716533581482,0.5109653635129111,0.8596313952161221
0.9895287958115183,1.0,1.0,0.8,0.9450000000000001,0.8551921887902278,0.5643190018666571,0.8837022590687088
0.9770773638968482,0.9913793103448276,1.0,0.8466666666666667,0.9400000000000001,0.8418009119448404,0.5327444751871694,0.8771375819686228
0.9953271028037384,1.0,1.0,0.8666666666666667,0.9577777777777778,0.8703953494025629,0.5242739695586072,0.8353485363663888
0.9948849104859335,1.0,1.0,0.8966666666666666,0.9620238095238096,0.8285000419510642,0.4435978880608616,0.7080589542896908
0.9922480620155039,1.0,1.0,0.8533333333333334,0.975,0.8003875954628459,0.4002584756403957,0.6872161552164171
0.9891304347826086,1.0,1.0,0.85,0.96,0.8798535594769007,0.5853886984214028,0.8886153741128585
0.9825,0.9949874686716792,1.0,0.8,0.9355555555555556,0.8133993216824731,0.5008308340309642,0.8368810765615557
1.0,1.0,1.0,0.99,1.0,0.9147498176159304,0.4396986150181557,0.7102071139001483
0.9880478087649402,0.996,1.0,0.8809523809523809,0.9533333333333333,0.7828315948424408,0.4103896699859398,0.7640247967954776
1.0,1.0,1.0,0.8166666666666667,0.9666666666666666,0.8038968292920441,0.4254689111447251,0.7552049251491356
0.9911504424778761,0.9970414201183432,1.0,0.8633333333333333,0.9192857142857143,0.8024275378026426,0.47291821002258505,0.8408788007817372
0.9362880886426593,0.975,1.0,0.8666666666666667,0.8608333333333333,0.7992955494290451,0.4221415488712303,0.7521738872855837
0.9826732673267327,1.0,1.0,0.7933333333333333,0.9377777777777775,0.8544816028678598,0.5539915982394884,0.8527259830851165
0.9770408163265306,0.9923273657289002,1.0,0.8966666666666666,0.9375581395348836,0.713280855029314,0.376608945518602,0.7907094543650833
0.618510158013544,0.6199095022624435,1.0,0.82,0.598080808080808,0.8761442855256658,0.4805004613337743,0.7893707312542096
1.0,1.0,1.0,0.8982456140350877,0.9766666666666666,0.8521238480343623,0.5074996736274258,0.8184816844110602
0.9947643979057592,1.0,1.0,0.8366666666666667,0.9575,0.8240678314475791,0.4917294302343856,0.8330346258258968
0.9904306220095693,1.0,1.0,0.85,0.9444444444444444,0.7761462415605326,0.4674990011652874,0.8382019933207139
0.9759615384615384,0.9927710843373494,0.9813546683328037,0.7933333333333333,0.8913725490196077,0.7538599951545815,0.4718745238390868,0.8146441642601473
0.9871794871794872,0.9974293059125964,1.0,0.8933333333333333,0.9394512195121951,0.7379991130562731,0.43122866636843526,0.8604027681107675
0.9948979591836735,1.0,1.0,0.8566666666666667,0.9520930232558139,0.782717277851122,0.4484102064540225,0.7813415255876142
0.9839142091152815,0.9946236559139785,1.0,0.7633333333333333,0.9695833333333334,0.8271403942592019,0.47440304859280125,0.7848682452899697
0.980722891566265,0.9927536231884058,0.9730331504043226,0.8266666666666667,0.9355555555555556,0.8693833018272434,0.5657470998501013,0.8232350045278098
0.9902912621359223,1.0,1.0,0.84,0.9533333333333334,0.771598716511684,0.45360580043661436,0.8552060831105397
0.9953596287703016,1.0,1.0,0.8433333333333334,0.9318055555555556,0.7857735068220966,0.4588864853803295,0.8136320766619314
0.9944903581267218,1.0,1.0,0.8533333333333334,0.9450000000000001,0.811013170609686,0.4874423639158112,0.8192269314295448
0.9945205479452055,1.0,1.0,0.8966666666666666,0.9674999999999999,0.6827875193479225,0.3434861614094145,0.737510182786124
1.0,1.0,1.0,0.9033333333333333,0.9661788617886179,0.770540452863573,0.4463633139051238,0.8480004146801668
0.9602977667493796,0.972636815920398,1.0,0.85,0.8599999999999999,0.8224476635225071,0.5092683690361736,0.8447295715963071
0.987012987012987,1.0,1.0,0.7333333333333333,0.98,0.8246508068933922,0.47233481815974465,0.786065862317979
0.9903846153846154,1.0,1.0,0.8633333333333333,0.9577777777777778,0.6839512755350522,0.36632608925807325,0.7655654122519533
0.9883177570093458,1.0,1.0,0.8533333333333334,0.9367816091954023,0.8601609882542284,0.5668421387037613,0.8794043637493596
0.9894736842105263,0.9973614775725593,1.0,0.8766666666666667,0.9498387096774193,0.8686761360130538,0.5728905781242357,0.8832290954507379
