Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.1559633027522936,0.17484662576687116,0.026367741444236703,0.11333333333333333,0.6595918367346939,0.5621222146771571,0.32272818523645647,0.5743340161146703
0.17687074829931973,0.19795221843003413,0.09620425812841238,0.12542372881355932,0.45703703703703696,0.5261132134869695,0.2964864448099121,0.36636413612190133
0.19879518072289157,0.21818181818181817,0.10810810810810811,0.15568862275449102,0.2288235294117647,0.13790458755172658,0.06950412437850116,0.13487634948671548
0.27647058823529413,0.31952662721893493,0.26695079187417714,0.2046783625730994,0.29880952380952386,0.45394632176166805,0.23778439753867223,0.5912407743824011
0.04792332268370607,0.04807692307692308,1.0,0.04666666666666667,0.26040816326530614,,0.0,0.0
0.04142011834319527,0.047619047619047616,0.5087719298245614,0.03529411764705882,0.16499999999999998,0.2865877733604442,0.15239156332865877,0.3707863967530349
0.22488038277511962,0.2685851318944844,0.2750467212165273,0.19666666666666666,0.43298245614035086,0.32249978296634857,0.16608342247164137,0.38684436007970174
0.22713864306784662,0.24260355029585798,0.14008526473326588,0.16666666666666666,0.32785714285714285,0.11906349739259303,0.058778708000156915,0.1609853712562335
0.08441558441558442,0.08496732026143791,0.06000000000000005,0.07741935483870968,0.28500000000000003,0.03765099546005557,0.018622318571853716,0.05524616174919236
0.09762532981530343,0.11904761904761904,0.013123064736932477,0.07666666666666666,0.32,0.3465796702851416,0.1849840506535771,0.32930142986415656
0.1408839779005525,0.16620498614958448,0.12931318697429162,0.11333333333333333,0.43826923076923074,0.48183441633674573,0.2678721015896819,0.46463382006625226
0.1398176291793313,0.17073170731707318,0.07328692310357077,0.1,0.3495238095238095,0.3258101684773612,0.16994015846585517,0.2923583136151567
0.08641975308641975,0.10526315789473684,0.07402147696792294,0.06666666666666667,0.2542857142857143,0.18894125225736727,0.09633195959043711,0.1777245550604405
