Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.9124423963133641,0.9675925925925926,0.9201809608279478,0.591743119266055,0.7915555555555556,0.7888089320624687,0.5059776185733176,0.6668086811160325
0.774468085106383,0.8376068376068376,0.6666666666666667,0.5169491525423728,0.7153333333333334,0.7891785144327261,0.49535681016470534,0.6497234337314866
0.2608695652173913,0.2846715328467153,0.5926445535212885,0.20863309352517986,0.36735042735042733,0.4195858618557106,0.19356026187941813,0.4900636837913863
0.8284883720930233,0.924198250728863,0.9401716016417152,0.5133333333333333,0.6771428571428573,0.7701234228615086,0.48533292570560954,0.7520021561680188
0.9059233449477352,0.9685314685314685,0.9028653960577884,0.5555555555555556,0.791578947368421,0.8024309247205288,0.5263790881809447,0.778363692034915
0.9142857142857143,0.9745222929936306,0.9435243539285958,0.6066666666666667,0.8171428571428571,0.8100289666371929,0.5403397149486745,0.7833094805011552
0.3781818181818182,0.43795620437956206,0.6418007833132131,0.2463768115942029,0.411025641025641,0.5534113560662061,0.32462588946924575,0.44605243282571544
0.025,0.02564102564102564,1.0,0.024390243902439025,0.024390243902439025,,0.0,0.0
0.8942857142857142,0.9684813753581661,0.9458019993558608,0.57,0.7975,0.7861669372151721,0.5091412940202891,0.7071828827223524
0.08524590163934426,0.09868421052631579,0.01987990684862806,0.06666666666666667,0.4342857142857143,0.012102859459373077,0.005711774515454708,0.0817317023056776
0.851063829787234,0.9444444444444444,0.8772384549713257,0.5211864406779662,0.75,0.7846117050233813,0.49894864805053324,0.7395783441815843
0.8972431077694235,0.9773869346733668,0.968542586723267,0.5633333333333334,0.8175,0.8455291386517034,0.5756263762228259,0.7362184572308731
0.8770764119601329,0.96,0.9360320034011549,0.5433333333333333,0.7828571428571429,0.794783260499146,0.5270305717070735,0.770857041647777
0.9221311475409836,0.9917695473251029,0.9884585234303849,0.636734693877551,0.8342222222222222,0.8700093164501971,0.5616688448198849,0.7682552629754019
0.7228915662650602,0.793939393939394,0.8647192183212518,0.4491017964071856,0.5044117647058823,0.769730610868696,0.4833538586094247,0.7353901787480268
0.9305993690851735,0.990506329113924,1.0,0.5533333333333333,0.799047619047619,0.764772238858678,0.4969958670358814,0.7728365105228975
0.9388489208633094,0.9891696750902527,0.9233526462927235,0.5806451612903226,0.8103448275862069,0.8140196999962209,0.5383569723681136,0.7740045358071861
0.9117647058823529,0.9746835443037974,0.9528185771214432,0.5857740585774058,0.7898461538461538,0.8004838636231535,0.5253019843851215,0.7533836973467831
0.25,0.263653483992467,0.4502330378466135,0.33,0.5887052341597796,0.7283479688089363,0.4187380468239216,0.6247650850384402
