Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.9803439803439803,0.9926108374384236,1.0,0.8166666666666667,0.9666666666666666,0.8378951963182153,0.5041226613609384,0.8293755695759308
0.990990990990991,1.0,1.0,0.88,0.9464197530864197,0.8371556404467648,0.5034519839363416,0.8206295280314283
0.9929078014184397,1.0,1.0,0.84,0.9400000000000001,0.776165668466691,0.46286425528443376,0.8312229902302333
0.9877149877149877,1.0,1.0,0.82,0.9466666666666667,0.797983062230585,0.46085094281986677,0.7958270455097998
0.9975728155339806,1.0,1.0,0.8666666666666667,0.9514529914529913,0.7887781464274839,0.4737363845995381,0.8357428742336825
0.9511002444987775,0.9901960784313726,0.9825012957782577,0.76,0.8666666666666667,0.7411845805025561,0.4639752634562536,0.7533089958799472
1.0,1.0,1.0,0.8666666666666667,0.96,0.8275491753680526,0.5140900697096344,0.8681098704921003
0.9761904761904762,1.0,1.0,0.85,0.9005291005291005,0.8068320706208723,0.518763579649917,0.8170172724422011
0.9899749373433584,0.9949748743718593,1.0,0.7466666666666667,0.9649999999999999,0.8273610512726008,0.4185267313232113,0.7209439543614528
1.0,1.0,1.0,0.8966666666666666,0.9775,0.7826595819265479,0.46288616834069474,0.8467806768993217
0.9926289926289926,1.0,1.0,0.84,0.9355555555555556,0.8627431440153079,0.5776969474740934,0.8799111074164581
1.0,1.0,1.0,0.9066666666666666,0.9711111111111109,0.8662181227403315,0.5389913467012218,0.8630441967287846
0.9950738916256158,1.0,1.0,0.88,0.9396825396825397,0.810912408072456,0.4933801953794923,0.8562986194155241
0.9260969976905312,0.9305555555555556,1.0,0.8333333333333334,0.8465359477124184,0.8723860610066456,0.5524368521752413,0.8584782645179972
0.9952267303102625,1.0,1.0,0.82,0.931111111111111,0.8540742914817526,0.5721456010101442,0.8856346061188455
0.9585253456221198,0.9953810623556582,1.0,0.81,0.8882539682539682,0.8299652142217289,0.5377044427272201,0.8278512508777948
0.9952941176470588,1.0,1.0,0.8,0.9001709401709402,0.8626698198980969,0.5695859229964204,0.8648744704276561
0.9976744186046511,1.0,1.0,0.8633333333333333,0.9559139784946237,0.8069596162499592,0.4838601360669713,0.8484656699297893
0.9924050632911392,1.0,1.0,0.85,0.9464130434782608,0.8550393036155942,0.5460892767699085,0.8615866132646082
0.9846153846153847,0.9948586118251928,1.0,0.8566666666666667,0.9225000000000001,0.8373701941251231,0.4502804842763653,0.773563005966546
0.9862258953168044,1.0,1.0,0.8333333333333334,0.9624999999999999,0.8038522006912625,0.5036245673772772,0.8856130068951369
0.9678362573099415,0.9912023460410557,1.0,0.8833333333333333,0.8835880398671098,0.7723969169286566,0.3818718137900277,0.6984576913800624
0.9924433249370277,1.0,1.0,0.7166666666666667,0.9548958333333334,0.7988566845463868,0.4875609105121548,0.8613072209179765
0.708803611738149,0.7126696832579186,1.0,0.8733333333333333,0.6691919191919191,0.8676578235116219,0.5092868329470941,0.827863375131233
0.9952267303102625,1.0,1.0,0.89,0.9577777777777778,0.8399636177156168,0.5260285281219235,0.8740729212599428
0.9745958429561201,0.9953703703703703,1.0,0.8266666666666667,0.9167320261437908,0.7737587091536908,0.4554056524063049,0.7844803920598113
0.9952153110047847,1.0,1.0,0.8866666666666667,0.9644444444444444,0.8098298855619637,0.505875756905793,0.8898144695401526
0.9971181556195965,1.0,1.0,0.8933333333333333,0.9628571428571429,0.8298931899917634,0.48783090329265466,0.8311961460460869
1.0,1.0,1.0,0.9033333333333333,0.9885714285714285,0.8446179474982838,0.500772127344206,0.830176266825318
0.9857142857142858,1.0,1.0,0.83,0.9227513227513229,0.8423149856767774,0.5552582141590708,0.8763304409241645
